dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-06-01,69eee579e36fe00c433fc123,14,2,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a1b4ffd31720d3c39046759,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69a6cc1eae4cb6bc00ba5715,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69a15e35f459769caf4f1aec,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a0d77fad31159d65c5a37b1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a01b911356ab8725f99960d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a165131a97618fb90db9026,17,3,0,0,0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a1499b59023af36257f6729,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,690afef0f12f26c746c24554,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69bceb20fc30c3e8bf01cb21,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69259eb15a44cfe5303a201b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a151395914fbdd8ec89058c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a0a73cf0771c1ae3226f9a1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a0d77f2d31159d65c5a37b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a1584bb8639cb68d192c478,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69cf3fddc074ec4bfc6a929b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69ca329dcf75c5562e9e1d80,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69f96343e255ff29f2ff175e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a0effcdac4379c272fecb3b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a1536ac3f57d4f16214a66a,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69c9dec2a866a74b4f71fb14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69e19fe35a5c429be1260023,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69a16129370b4b3f95802e7a,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69faafa0f532d84e217afa35,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69ef1210d41d12d42512b164,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69a8224a9c124691f21597c2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69c1264caa100da0a2e47f13,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,69b8f0ed082d158b89d4f14d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a17b17cee65e026f56a7ced,43,21,3,0,0,48.84,15.82,17.92,19.32,21.97,22.56,23.88,23.88,23.88,link
2026-05-31,6a165131a97618fb90db9026,18,5,0,0,0,27.78,0.76,1.1,1.33,4.41,7.97,10.28,10.28,10.28,link
2026-05-31,69af874e39070a85b2559aed,14,5,0,4,0,35.71,2.61,3.5,5.24,8.69,8.84,9.74,9.74,9.74,link
2026-05-31,6912db8f2f6a6207884b6fe3,2,2,0,1,0,100.0,0.67,1.86,4.57,8.19,9.44,9.54,9.54,9.54,link
2026-05-31,69b8f0ed082d158b89d4f14d,8,6,0,2,0,75.0,0.5,0.67,1.25,2.63,3.47,3.65,3.65,3.65,link
2026-05-31,6a1584bb8639cb68d192c478,5,1,0,0,0,20.0,0.07,0.07,0.19,0.23,2.98,2.98,2.98,2.98,link
2026-05-31,69bd1f025b0722365803acd1,1,1,0,1,0,100.0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,link
2026-05-31,6a1c5c1931720d3c3904675a,38,5,0,0,0,13.16,0.0,0.34,0.51,0.87,1.03,1.03,1.03,1.03,link
2026-05-31,69c24594f66460e5f92636da,7,2,0,0,0,28.57,0.11,0.19,0.19,0.19,0.46,0.46,0.46,0.46,link
2026-05-31,69eee579e36fe00c433fc123,18,2,0,0,0,11.11,0.0,0.01,0.02,0.02,0.26,0.3,0.3,0.3,link
2026-05-31,6a1672cffd42c901bc4ab368,2,1,1,0,0,50.0,0.0,0.04,0.13,0.22,0.25,0.25,0.25,0.25,link
2026-05-31,6a12ba805b1eb5ac331b6922,6,1,0,0,0,16.67,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-05-31,69c12a68c05a7d5aed1a5105,4,1,0,0,0,25.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-05-31,69a55b771d357d4b46f59f2a,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-05-31,6a0d77f2d31159d65c5a37b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a01b911356ab8725f99960d,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a12bdb99023af36257f6628,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a1536ac3f57d4f16214a66a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69f2c0f20664bc6801ff1d1d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69dc8ed99757af1b8e1b5e4f,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69131a93ef6b9aea49eca94c,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69fee2c31805e117fa2f5576,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69df33458529b914eeb4d414,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6978baed2911419641211c53,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a158194392f5ba754d4329c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,690afef0f12f26c746c24554,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a190afaa23f476e2d75e633,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69fea293594e2661699b3ec5,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69cf62125815cec55a7f930b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69f2ffdb4c7a36160c4dbca9,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69d70ba1bd18b15233fb70b0,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,692fbbb50b3e3a4af58a96cc,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,698ac0c6821dc54317d59f77,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a0effcdac4379c272fecb3b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a1529723f57d4f16214a669,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a0d77fad31159d65c5a37b1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,6a0d77a3e95c2d80649b4092,4,1,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69a0337dbe63d94d7f9aa66f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-31,69ef1210d41d12d42512b164,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a17b17cee65e026f56a7ced,53,13,0,0,0,24.53,11.19,11.48,11.97,12.23,15.65,16.83,16.83,16.83,link
2026-05-30,69af874e39070a85b2559aed,6,1,0,1,0,16.67,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,link
2026-05-30,6a01b911356ab8725f99960d,2,1,0,1,0,50.0,1.22,1.22,9.15,9.15,9.15,9.15,9.15,9.15,link
2026-05-30,69c24594f66460e5f92636da,16,7,1,0,0,43.75,0.12,0.3,0.61,1.54,5.0,6.89,6.89,6.89,link
2026-05-30,6a165131a97618fb90db9026,27,9,0,2,0,33.33,0.41,0.89,1.01,1.14,4.57,5.65,5.65,5.65,link
2026-05-30,696f35f670374f19b6aa5693,4,2,0,0,0,50.0,0.2,0.31,0.44,1.13,1.42,1.96,1.96,1.96,link
2026-05-30,69eee579e36fe00c433fc123,7,5,0,0,0,71.43,0.38,0.5,0.5,1.25,1.83,1.89,1.89,1.89,link
2026-05-30,6a12bdb99023af36257f6628,6,2,1,0,0,33.33,0.17,0.57,1.18,1.18,1.29,1.29,1.29,1.29,link
2026-05-30,69b8f0ed082d158b89d4f14d,6,1,0,1,0,16.67,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,link
2026-05-30,6a12ba805b1eb5ac331b6922,6,2,0,0,0,33.33,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,link
2026-05-30,69dc8ed99757af1b8e1b5e4f,4,1,0,0,0,25.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,link
2026-05-30,6912db8f2f6a6207884b6fe3,1,1,0,1,0,100.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-05-30,6a0a73cf0771c1ae3226f9a1,5,1,0,0,0,20.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,link
2026-05-30,69c1264caa100da0a2e47f13,3,1,0,0,0,33.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-05-30,69c12a68c05a7d5aed1a5105,4,1,1,0,0,25.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-05-30,6a158194392f5ba754d4329c,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69fde43fd10df3c127368bce,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69bce8d5fb52f52ca33f3cf3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a151395914fbdd8ec89058c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69cf6117bd18b15233fb7066,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69a0337dbe63d94d7f9aa66f,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,696d91f770374f19b6aa5675,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a1584bb8639cb68d192c478,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69ef1210d41d12d42512b164,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a13cbd93f57d4f16214a63a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69f95c50e255ff29f2ff1757,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69e1973aae5794e959902208,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69ce08be5815cec55a7f9301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a1456503f57d4f16214a64b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a190afaa23f476e2d75e633,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69a8013cef31e7f49fc6c291,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69fea293594e2661699b3ec5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69a1482cf459769caf4f1ae7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6a130c779023af36257f662a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,6970db1c332bb90218617ecd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-30,69f42482e255ff29f2ff170a,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69bcea26d215fe0b36f1d7b9,1,1,0,0,0,100.0,3.06,3.06,3.06,19.3,35.54,35.54,35.54,35.54,link
2026-05-29,6a17b17cee65e026f56a7ced,145,59,4,0,0,40.69,4.94,7.53,9.78,12.35,15.48,15.76,15.76,15.76,link
2026-05-29,69b8f0ed082d158b89d4f14d,11,4,0,2,0,36.36,1.08,8.81,8.95,9.04,9.05,9.05,9.05,9.05,link
2026-05-29,6a165131a97618fb90db9026,35,6,1,1,0,17.14,0.2,2.03,2.62,8.46,8.46,8.46,8.46,8.46,link
2026-05-29,6a1456503f57d4f16214a64b,2,1,0,0,0,50.0,0.01,0.01,0.01,0.01,0.01,1.56,1.56,1.56,link
2026-05-29,6a01b911356ab8725f99960d,9,4,0,3,0,44.44,0.19,0.19,0.98,1.0,1.45,1.47,1.47,1.47,link
2026-05-29,69ca329dcf75c5562e9e1d80,1,1,0,1,0,100.0,0.44,0.49,0.55,0.82,1.06,1.46,1.46,1.46,link
2026-05-29,697e06738b4bc0cce17868ba,1,1,0,1,0,100.0,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,link
2026-05-29,6a12ba805b1eb5ac331b6922,15,2,0,0,0,13.33,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,link
2026-05-29,69e98f490b63e5d9df6f48d3,1,1,0,0,0,100.0,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56,link
2026-05-29,69dc8ed99757af1b8e1b5e4f,7,4,0,0,0,57.14,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,link
2026-05-29,6a13cbd93f57d4f16214a63a,11,3,0,0,0,27.27,0.15,0.15,0.15,0.33,0.33,0.42,0.42,0.42,link
2026-05-29,69af874e39070a85b2559aed,7,3,0,1,0,42.86,0.15,0.37,0.37,0.37,0.37,0.37,0.37,0.37,link
2026-05-29,69ce08be5815cec55a7f9301,6,2,0,0,0,33.33,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,link
2026-05-29,69a0337dbe63d94d7f9aa66f,2,1,0,0,0,50.0,0.07,0.07,0.07,0.07,0.07,0.14,0.14,0.14,link
2026-05-29,6a1499b59023af36257f6729,2,2,0,0,0,100.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,link
2026-05-29,69d70bf78834321a4788ef9d,1,1,0,0,0,100.0,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,link
2026-05-29,69eee579e36fe00c433fc123,1,1,0,0,0,100.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-05-29,6a158194392f5ba754d4329c,11,1,0,1,0,9.09,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-05-29,69a55b771d357d4b46f59f2a,1,1,1,1,1,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-05-29,6a12bdb99023af36257f6628,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a1584bb8639cb68d192c478,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a042489481a40087bfd9573,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69bba82da069ce8df4322f83,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69f4b65f1e1476c5e25b165d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,692664c56606046e16ee6155,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69ef1210d41d12d42512b164,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a130c779023af36257f662a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a144116914fbdd8ec89056b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a190afaa23f476e2d75e633,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a1935e5bc442b0df52265e9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a0d77f2d31159d65c5a37b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,696f35f670374f19b6aa5693,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,690dda965f1a9b9708abdfcd,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69a15e35f459769caf4f1aec,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a0a73cf0771c1ae3226f9a1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a0d77fad31159d65c5a37b1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,697385a2035b6429cf712a79,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,691db572f45f89c106fb40ac,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69c3c71efa75b5e4ef3761f2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69e19fe35a5c429be1260023,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69bce8d5fb52f52ca33f3cf3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,69c24594f66460e5f92636da,7,1,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-29,6a0d77a3e95c2d80649b4092,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a17b17cee65e026f56a7ced,263,54,4,0,0,20.53,24.47,26.88,29.41,33.77,39.73,59.17,59.17,59.17,link
2026-05-28,6a01b911356ab8725f99960d,4,3,1,1,0,75.0,4.12,4.27,4.88,12.85,12.86,12.86,12.86,12.86,link
2026-05-28,6a1456503f57d4f16214a64b,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,6.73,6.73,6.73,link
2026-05-28,6a165131a97618fb90db9026,77,16,0,0,0,20.78,3.14,3.67,4.45,4.95,6.11,6.35,6.35,6.35,link
2026-05-28,6a0d77f2d31159d65c5a37b0,1,1,0,0,0,100.0,0.42,0.75,1.08,4.89,4.94,4.94,4.94,4.94,link
2026-05-28,69af874e39070a85b2559aed,10,1,0,1,0,10.0,0.29,3.95,3.95,3.95,3.95,3.95,3.95,3.95,link
2026-05-28,69ca329dcf75c5562e9e1d80,2,1,0,0,0,50.0,1.39,1.54,1.54,1.9,1.9,1.9,1.9,1.9,link
2026-05-28,6968fa59c82a17a520615bb7,1,1,0,1,0,100.0,0.09,0.82,1.69,1.69,1.77,1.77,1.77,1.77,link
2026-05-28,69bceb20fc30c3e8bf01cb21,2,2,0,0,0,100.0,0.04,0.14,0.33,0.82,1.44,1.57,1.57,1.57,link
2026-05-28,6a0d77a3e95c2d80649b4092,4,2,0,0,0,50.0,0.5,0.5,0.5,0.53,0.72,0.72,0.72,0.72,link
2026-05-28,69fea293594e2661699b3ec5,2,1,0,0,0,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,link
2026-05-28,69ce08be5815cec55a7f9301,4,1,0,0,0,25.0,0.34,0.47,0.47,0.47,0.47,0.47,0.47,0.47,link
2026-05-28,6a12ba805b1eb5ac331b6922,17,2,0,0,0,11.76,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,link
2026-05-28,69dc8ed99757af1b8e1b5e4f,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,link
2026-05-28,69c12a68c05a7d5aed1a5105,1,1,0,0,0,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-05-28,69a8013cef31e7f49fc6c291,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a13cbd93f57d4f16214a63a,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69e0c00e6033da99d727e6a2,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a02cc5c4a331188a5e1e681,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a130c779023af36257f662a,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a12bdb99023af36257f6628,7,1,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69d86505bc06726e0ff9428d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69df33458529b914eeb4d414,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a151395914fbdd8ec89058c,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69b8f0ed082d158b89d4f14d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a042489481a40087bfd9573,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a0d78172c22c62c9c5c2d4c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a0d18519943d6e46bff9867,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69a0337dbe63d94d7f9aa66f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69b01ee2160b38169cfcc1a6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6912db8f2f6a6207884b6fe3,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a1499b59023af36257f6729,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a0d77fad31159d65c5a37b1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69e0ac006033da99d727e69d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a0effcdac4379c272fecb3b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a070f43497c8c17d4a70553,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a1584bb8639cb68d192c478,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a158194392f5ba754d4329c,8,1,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a1529723f57d4f16214a669,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69a15e35f459769caf4f1aec,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-28,6a052ebba41e8e8a14a097ec,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
